ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1117906000;120;120;120
1117906300;212;212;212
1117906400;51;51;51
1117906500;999;999;999
1117906670;130;130;130
1117906770;999;999;999
1117906870;999;999;999
1117907070;10;10;10
1117907170;0;0;0
1117907270;117;117;117
1117907370;38;38;38
1117907470;152;152;152
1117907570;18;18;18
1117907670;6;6;6
1117907870;22;22;22
1117908070;999;999;999
1117908270;17;17;17
1117908480;11;11;11
1117908580;40;40;40
1117908680;32;32;32
1117908780;59;59;59
1117908880;999;999;999
1117908980;8;8;8
1117909080;0;0;0
1117909180;44;44;44
1117909480;46;46;46
1117909580;26;26;26
1117909680;8;8;8
1117909780;36;36;36
1117909880;48;48;48
1117910080;5;5;5
1117910180;60;60;60
1117910280;112;112;112
1117910380;226;226;226
1117910680;27;27;27
1117910880;999;999;999
1117911080;23;23;23
1117912280;999;999;999
1117912370;7;7;7
1117912480;56;56;56
1117913180;9;9;9
1117913280;0;0;0
1117913370;14;14;14
1117913600;211;211;211
1117913780;156;156;156
1117913880;0;0;0
1117913900;999;999;999
1117914000;18;18;18
1117914100;0;0;0
1117914200;20;20;20
1117914300;0;0;0
1117914400;100;100;100
1117915580;0;0;0
1118000100;66;66;66
1118000200;65;65;65
1118000300;56;56;56
1118000400;35;35;35
1118000500;209;209;209
1118000600;100;100;100
1118000603;999;999;999
1118000700;224;224;224
1118000800;30;30;30
1118001100;73;73;73
1118001200;0;0;0
1118001300;88;88;88
1118001400;133;133;133
1118001402;7;7;7
1118001500;31;31;31
1118001600;74;74;74
1118001700;999;999;999
1118001800;0;0;0
1118002200;999;999;999
1118002300;999;999;999
1118002400;68;68;68
1118002500;84;84;84
1118002600;83;83;83
1118002800;67;67;67
1118002900;70;70;70
1118003000;108;108;108
1118003100;45;45;45
1118003600;140;140;140
1118003800;999;999;999
1118004100;48;48;48
1118004200;34;34;34
1118004300;0;0;0
1118004400;83;83;83
1118005000;51;51;51
1118005100;86;86;86
1118005200;199;199;199
1118005300;41;41;41
1118005500;74;74;74
1118005600;47;47;47
1118005700;12;12;12
1118005800;40;40;40
1118005900;43;43;43
1118006000;43;43;43
1118006100;35;35;35
1118006200;14;14;14
1118006300;50;50;50
1118006400;41;41;41
1118006500;79;79;79
1118006600;28;28;28
1118006700;58;58;58
1118007000;13;13;13
1118007100;48;48;48
1118007200;37;37;37
1118007400;19;19;19
1118007500;108;108;108
1118007600;74;74;74
1118007700;66;66;66
1118007900;49;49;49
1118008000;83;83;83
1118100100;102;102;102
1118100200;50;50;50
1118100300;153;153;153
1118100500;204;204;204
1118100600;49;49;49
1118100700;9;9;9
1118100800;29;29;29
1118100900;999;999;999
1118101100;15;15;15
1118101400;126;126;126
1118101500;35;35;35
1118101600;48;48;48
1118101700;44;44;44
1118101900;17;17;17
1118102000;39;39;39
1118102300;9;9;9
1118102400;0;0;0
1118102500;16;16;16
1118102600;21;21;21
1118102800;21;21;21
1118103000;10;10;10
1118103100;47;47;47
1118103200;92;92;92
1118103600;88;88;88
1118103700;1;1;1
1118104100;50;50;50
1118104200;26;26;26
1118104300;57;57;57
1118104500;64;64;64
1118104600;34;34;34
1118104700;105;105;105
1118104800;20;20;20
1118104900;38;38;38
1118105200;37;37;37
1118105400;0;0;0
1118105500;14;14;14
1118105600;26;26;26
1118105900;17;17;17
1118106200;44;44;44
1118106500;18;18;18
1118106700;30;30;30
1118106800;32;32;32
1118106900;16;16;16
1118107000;35;35;35
1118107200;31;31;31
1118107300;30;30;30
1118107400;23;23;23
1118107500;32;32;32
1118107700;51;51;51
1118107800;14;14;14
1118107900;22;22;22
1118108000;28;28;28
1118108100;42;42;42
1118108200;33;33;33
1118108500;40;40;40
1118108600;44;44;44
1118108700;152;152;152
1118108900;19;19;19
1118109200;23;23;23
1118109300;4;4;4
1118109400;23;23;23
1118109900;9;9;9
1118110110;15;15;15
1118110300;30;30;30
1118110400;30;30;30
1118110600;999;999;999
1118110700;38;38;38
1118110800;35;35;35
1118110900;11;11;11
1118111000;26;26;26
1118111200;58;58;58
1118111300;44;44;44
1118111400;20;20;20
1118111700;46;46;46
1118111800;59;59;59
1118111900;78;78;78
1118112100;25;25;25
1118112300;32;32;32
1118112400;24;24;24
1118112810;0;0;0
1118112900;163;163;163
1118113000;11;11;11
1118113100;40;40;40
1118113200;21;21;21
1118113300;14;14;14
1118200100;132;132;132
1118200500;150;150;150
1118200700;101;101;101
1118200800;130;130;130
1118200900;69;69;69
1118201100;80;80;80
1118201400;999;999;999
1118201500;34;34;34
1118201600;213;213;213
1118201700;107;107;107
1118201800;211;211;211
1118201900;0;0;0
1118202000;19;19;19
1118202100;29;29;29
1118202700;13;13;13
1118202800;98;98;98
1118203100;76;76;76
1118203900;0;0;0
1118204300;90;90;90
1118204400;48;48;48
1118204500;0;0;0
1118300100;999;999;999
1118301200;20;20;20
1118301300;26;26;26
1118301400;999;999;999
1118301700;85;85;85
1118301900;9;9;9
1118302000;5;5;5
1118302100;238;238;238
1118302200;24;24;24
1118302300;31;31;31
1118302400;76;76;76
1118302500;31;31;31
1118302800;3;3;3
1118302900;6;6;6
1118303000;100;100;100
1118303200;149;149;149
1118303400;999;999;999
1118303500;2;2;2
1118303600;21;21;21
1118303800;31;31;31
1118304000;95;95;95
1118304100;152;152;152
1118304200;6;6;6
1118304600;0;0;0
1118304700;999;999;999
1118304900;62;62;62
1118305100;0;0;0
1118305400;25;25;25
1118305500;0;0;0
1118305600;52;52;52
1118305700;47;47;47
1118305800;56;56;56
1118306000;53;53;53
1118306100;42;42;42
1118306400;0;0;0
1118500100;999;999;999
1118500300;999;999;999
1118500500;107;107;107
1118500600;999;999;999
1118500900;999;999;999
1118501100;114;114;114
1118501200;72;72;72
1118501300;999;999;999
1118501400;103;103;103
1118501500;999;999;999
1118501803;0;0;0
1118501900;144;144;144
1118502100;178;178;178
1118502200;225;225;225
1118502300;999;999;999
1118502400;999;999;999
1118502500;32;32;32
1118502700;999;999;999
1118503000;999;999;999
1118504000;113;113;113
1118504800;0;0;0
1118504900;999;999;999
1118505600;999;999;999
1118505800;0;0;0
1118506600;999;999;999
1118506700;220;220;220
1118550100;107;107;107
1118550200;0;0;0
1118550300;999;999;999
1118550400;146;146;146
1118600100;20;20;20
1118600300;161;161;161
1118600400;156;156;156
1118600500;60;60;60
1118600700;174;174;174
1118600800;202;202;202
1118601000;75;75;75
1118601200;37;37;37
1118601300;136;136;136
1118601400;83;83;83
1118601500;132;132;132
1118601600;999;999;999
1118601700;115;115;115
1118601800;999;999;999
1118601900;91;91;91
1118602100;999;999;999
1118602500;0;0;0
1118602600;0;0;0
1118602800;999;999;999
1118603000;0;0;0
1118603300;999;999;999
1118603600;0;0;0
1118603700;240;240;240
1118603800;0;0;0
1118603900;209;209;209
1118604100;999;999;999
1118604210;132;132;132
1118604600;999;999;999
1118604700;999;999;999
1118605100;198;198;198
1118605300;211;211;211
1118606800;132;132;132
1118607000;152;152;152
1118607200;137;137;137
1118607400;18;18;18
1118608800;999;999;999
1118608900;208;208;208
1118609100;0;0;0
1118609200;176;176;176
1118609300;82;82;82
1118609400;133;133;133
1118609700;999;999;999
1118609900;999;999;999
1118610000;999;999;999
1118610100;999;999;999
1118650100;108;108;108
1118700400;999;999;999
1118700600;73;73;73
1118700700;0;0;0
1118700800;90;90;90
1118700900;999;999;999
1118701100;120;120;120
1118701200;236;236;236
1118701300;45;45;45
1118701400;999;999;999
1118702100;51;51;51
1118702300;999;999;999
1118702400;130;130;130
1118702500;21;21;21
1118702600;999;999;999
1118702700;216;216;216
1118702800;61;61;61
1118702900;88;88;88
1118703000;42;42;42
1118703400;999;999;999
1118703500;129;129;129
1118704000;1;1;1
1118705000;183;183;183
1118705300;61;61;61
1118705600;112;112;112
1118706300;67;67;67
1118706770;72;72;72
1118711702;8;8;8
1118900110;119;119;119
1118900112;28;28;28
1118900114;15;15;15
1118900510;97;97;97
1119000110;42;42;42
1119000310;19;19;19
1119000312;9;9;9
1119000510;165;165;165
1119000610;74;74;74
1119000710;76;76;76
1119001010;11;11;11
1119001310;60;60;60
1119001510;67;67;67
1119001910;37;37;37
1119100100;999;999;999
1119100300;999;999;999
1119100510;137;137;137
1119200200;52;52;52
1119200400;999;999;999
1119200500;122;122;122
1119200600;62;62;62
1119200700;127;127;127
1119200800;74;74;74
1119201100;999;999;999
1119201400;102;102;102
1119201600;147;147;147
1119201710;999;999;999
1119201810;48;48;48
1119201910;128;128;128
1119202410;999;999;999
1119202510;999;999;999
1119202810;999;999;999
1119202910;124;124;124
1119203000;174;174;174
1119203500;157;157;157
1119203600;206;206;206
1119203700;33;33;33
1119203800;999;999;999
1119203900;1;1;1
1119204000;15;15;15
1119204100;89;89;89
1119204200;41;41;41
1119204300;148;148;148
1119204400;169;169;169
1119204500;59;59;59
1119204600;47;47;47
1119204700;47;47;47
1119204800;136;136;136
1119204900;99;99;99
1119205000;242;242;242
1119205100;115;115;115
1119205200;1;1;1
1119205300;0;0;0
1119205400;999;999;999
1119205500;999;999;999
1119300100;49;49;49
1119300300;98;98;98
1119300400;999;999;999
1119300500;69;69;69
1119300700;25;25;25
1119301200;10;10;10
1119301500;246;246;246
1119302200;999;999;999
1119302300;248;248;248
1119302400;233;233;233
1119303300;26;26;26
1119303700;80;80;80
1119304000;17;17;17
1119304803;7;7;7
1119304900;48;48;48
1119305000;136;136;136
1119305200;48;48;48
1119305500;199;199;199
1119305700;155;155;155
1119307600;17;17;17
1119307700;58;58;58
1119307800;78;78;78
1119308000;45;45;45
1119308100;89;89;89
1119308500;56;56;56
1119308600;125;125;125
1119308700;52;52;52
1119308800;58;58;58
1119308900;38;38;38
1119309000;39;39;39
1119309200;68;68;68
1119309300;52;52;52
1119309400;77;77;77
1119309500;50;50;50
1119309600;38;38;38
1119309700;35;35;35
1119309800;54;54;54
1119309900;25;25;25
1119310000;31;31;31
1119310100;59;59;59
1119310200;109;109;109
1119400300;222;222;222
1119400400;223;223;223
1119400600;219;219;219
1119400800;74;74;74
1119400900;8;8;8
1119401100;999;999;999
1119401101;999;999;999
1119401300;39;39;39
1119500100;999;999;999
1119500200;999;999;999
1119500300;999;999;999
1119500400;999;999;999
1119500500;119;119;119
1119500600;999;999;999
1119500800;999;999;999
1119507300;999;999;999
1119600500;167;167;167
1119600800;999;999;999
1119600900;999;999;999
1119601300;999;999;999
1119602200;999;999;999
1119602400;999;999;999
1119602800;190;190;190
1119603003;28;28;28
1119603100;999;999;999
1119603400;999;999;999
1119603800;999;999;999
1119603900;999;999;999
1119604000;109;109;109
1119604100;999;999;999
1119604500;999;999;999
1119604600;999;999;999
1119604902;167;167;167
1119605000;999;999;999
1119605712;999;999;999
1119606200;999;999;999
1119606300;999;999;999
1119606400;999;999;999
1119606600;68;68;68
1119606700;14;14;14
1119606800;999;999;999
1119607400;44;44;44
1119607500;0;0;0
1119607600;128;128;128
1119607800;999;999;999
1119607900;999;999;999
1119608000;75;75;75
1119608100;99;99;99
1119608200;158;158;158
1119608300;999;999;999
1119608400;30;30;30
1119608600;20;20;20
1119608700;3;3;3
1119608800;29;29;29
1119609100;86;86;86
1119609200;47;47;47
1119609500;143;143;143
1119609600;128;128;128
1119609700;70;70;70
1119609800;180;180;180
1119609900;99;99;99
1119610000;79;79;79
1119610100;999;999;999
1119610300;120;120;120
1119610400;10;10;10
1119612503;23;23;23
1119612600;129;129;129
1119612700;65;65;65
1119612800;50;50;50
1119612900;160;160;160
1119613000;48;48;48
1119613200;0;0;0
1119613800;39;39;39
1119613903;52;52;52
1119900110;37;37;37
1119900502;5;5;5
1119902100;51;51;51
1119902200;61;61;61
1119902300;11;11;11
1119902400;41;41;41
1119902500;27;27;27
1119902600;12;12;12
1119902700;44;44;44
1119902800;0;0;0
1119902900;8;8;8
1119903000;17;17;17
1119903100;36;36;36
1119903200;13;13;13
1119903300;63;63;63
1119903400;0;0;0
1119903500;16;16;16
1119903600;12;12;12
1119903700;0;0;0
1119903800;1;1;1
1119903900;32;32;32
1119904000;27;27;27
1119904100;9;9;9
1119904200;10;10;10
1119904400;8;8;8
1119904500;14;14;14
1119908100;8;8;8
1119908200;15;15;15
1120202000;31;31;31
1120202300;98;98;98
1120203000;20;20;20
1120203900;5;5;5
1120204500;5;5;5
1120204800;21;21;21
1120205500;6;6;6
1120206300;30;30;30
1120206400;14;14;14
1120207800;31;31;31
1120207900;15;15;15
1120208100;26;26;26
1120300100;103;103;103
1120401900;20;20;20
1120500700;30;30;30
1120500800;23;23;23
1120501000;0;0;0
1120501200;24;24;24
1120501700;18;18;18
1120501800;33;33;33
1120502700;3;3;3
1120503400;25;25;25
1120503900;14;14;14
1120504000;28;28;28
1120505700;22;22;22
1120505800;10;10;10
1120550100;10;10;10
1120602900;44;44;44
1120603400;37;37;37
1120603900;28;28;28
1120604100;2;2;2
1120605700;20;20;20
1120607000;19;19;19
1120607200;10;10;10
1120607400;24;24;24
1120612100;0;0;0
1120702000;123;123;123
1121100200;999;999;999
1121100500;999;999;999
1121100600;999;999;999
1121100900;999;999;999
1121101300;999;999;999
1121101400;999;999;999
1121101500;999;999;999
1121101600;999;999;999
1121101800;999;999;999
1121102000;999;999;999
1121102200;999;999;999
1121102300;999;999;999
1121102400;50;50;50
1121102500;999;999;999
1121103000;999;999;999
1121103100;999;999;999
1121103300;108;108;108
1121103500;999;999;999
1121103600;999;999;999
1121103900;86;86;86
1121104000;230;230;230
1121104100;150;150;150
1121104200;109;109;109
1121104300;100;100;100
1121200200;999;999;999
1121200300;999;999;999
1121200400;999;999;999
1121200500;0;0;0
1121200700;999;999;999
1121200800;0;0;0
1121200900;224;224;224
1121201000;999;999;999
1121201200;999;999;999
1121400400;999;999;999
1121400500;999;999;999
1121400600;999;999;999
1121400700;999;999;999
1121400800;999;999;999
1121400900;999;999;999
1121401000;999;999;999
1121401100;999;999;999
1121401200;999;999;999
1121401300;999;999;999
1121401400;999;999;999
1121401500;999;999;999
1121401600;999;999;999
1121401700;110;110;110
1121500100;999;999;999
1121600300;999;999;999
1121600400;999;999;999
1121600600;999;999;999
1121601100;999;999;999
1121601200;17;17;17
1121601300;60;60;60
1121601700;999;999;999
1121602100;999;999;999
1121602400;999;999;999
1121602600;999;999;999
1121602900;999;999;999
1121603100;999;999;999
1121603400;999;999;999
1121603500;999;999;999
1121603600;999;999;999
1121607400;20;20;20
1121609482;12;12;12
1121701210;999;999;999
1126100100;132;132;132
1126100200;135;135;135
1126100300;48;48;48
1126100400;62;62;62
1126100500;96;96;96
1126100600;14;14;14
1126100700;20;20;20
1126100800;9;9;9
1126101000;37;37;37
1126101100;8;8;8
1126101200;0;0;0
1126101300;82;82;82
1126101400;10;10;10
1126101500;20;20;20
1126101600;37;37;37
1126101700;0;0;0
1126101800;131;131;131
1126101900;55;55;55
1126102000;9;9;9
1126102100;29;29;29
1126102200;122;122;122
1126102300;36;36;36
1126102400;32;32;32
1126102500;18;18;18
1126102700;70;70;70
1126102900;4;4;4
1126104100;36;36;36
1126104200;5;5;5
1126300100;202;202;202
1126300200;221;221;221
1126300400;999;999;999
1126300500;220;220;220
1126300600;88;88;88
1126300700;124;124;124
1126300800;249;249;249
1126300900;73;73;73
1126301000;999;999;999
1126301200;91;91;91
1126301500;999;999;999
1126301700;999;999;999
1126301800;171;171;171
1126301900;121;121;121
1126351400;999;999;999
1126400100;0;0;0
1126400300;43;43;43
1126400400;29;29;29
1126400600;61;61;61
1126401200;66;66;66
1127150200;999;999;999
1127500100;96;96;96
1127500200;999;999;999
1127500400;51;51;51
1128000700;107;107;107
1128000900;52;52;52
1128100100;6;6;6
1128100200;999;999;999
1128100300;210;210;210
1128100400;52;52;52
1128100500;98;98;98
1128100700;93;93;93
1128100900;999;999;999
1128101100;999;999;999
1128101200;177;177;177
1128101300;999;999;999
1128101400;999;999;999
1128101500;999;999;999
1128101800;70;70;70
1128101900;999;999;999
1128102000;48;48;48
1128102100;999;999;999
1128102200;999;999;999
1128102400;999;999;999
1128102510;999;999;999
1128102600;197;197;197
1128102700;102;102;102
1128102900;999;999;999
1128103410;118;118;118
1128104000;999;999;999
1128104100;999;999;999
1128104200;246;246;246
1128104300;0;0;0
1128104400;999;999;999
1128104500;999;999;999
1128104700;8;8;8
1128104800;45;45;45
1128104900;999;999;999
1130100200;218;218;218
1130100800;95;95;95
1130101100;55;55;55
1130101300;2;2;2
1130101600;43;43;43
1130150100;999;999;999
1130200200;31;31;31
1130200300;999;999;999
1130200400;77;77;77
1130200600;157;157;157
1130200700;122;122;122
1130200800;0;0;0
1130200900;0;0;0
1130201000;0;0;0
1130201100;123;123;123
1130201200;3;3;3
1130201300;65;65;65
1130201400;14;14;14
1130201500;84;84;84
1130201600;195;195;195
1130201700;30;30;30
1130201800;220;220;220
1130201900;206;206;206
1130202000;21;21;21
1130300100;106;106;106
1130300200;999;999;999
1130300300;999;999;999
1130300600;999;999;999
1130300601;999;999;999
1130300800;19;19;19
1130300900;165;165;165
1130301000;999;999;999
1130301100;999;999;999
1130301210;216;216;216
1130301300;999;999;999
1130301400;208;208;208
1130350100;0;0;0
1130350300;999;999;999
1130400110;61;61;61
1130400210;20;20;20
1130400410;60;60;60
1130400610;51;51;51
1130401010;33;33;33
1130401210;14;14;14
1130401310;68;68;68
1130401510;55;55;55
1130401610;83;83;83
1130401710;0;0;0
1130401810;241;241;241
1130402010;43;43;43
1130402210;0;0;0
1130402310;24;24;24
1130402910;0;0;0
1130403110;2;2;2
1130403410;42;42;42
1130403610;37;37;37
1130403810;51;51;51
1130403912;4;4;4
1130404010;28;28;28
1130404310;32;32;32
1130404410;68;68;68
1130406110;3;3;3
1130406410;36;36;36
1130406510;0;0;0
1130407210;15;15;15
1130408110;2;2;2
1130409210;10;10;10
1130409610;1;1;1
1130410210;8;8;8
1130410410;6;6;6
1130410610;133;133;133
1130412210;1;1;1
1130412610;73;73;73
1130412810;4;4;4
1130413410;42;42;42
1130414410;1;1;1
1130415510;5;5;5
1130416110;3;3;3
1130500200;999;999;999
1130500300;237;237;237
1130500400;999;999;999
1130500500;106;106;106
1130500600;999;999;999
1130500700;222;222;222
1130500800;138;138;138
1130500900;999;999;999
1130501000;69;69;69
1130501100;999;999;999
1130501102;27;27;27
1130501300;89;89;89
1130501400;999;999;999
1130550110;0;0;0
1130600100;77;77;77
1130600200;8;8;8
1130600300;999;999;999
1130600400;999;999;999
1130600402;38;38;38
1130600500;999;999;999
1130600600;0;0;0
1130600602;9;9;9
1130600700;999;999;999
1130600900;230;230;230
1130601000;999;999;999
1130601100;999;999;999
1130601200;134;134;134
1130601300;999;999;999
1130601400;999;999;999
1130601500;999;999;999
1130601600;150;150;150
1130601700;122;122;122
1130601800;0;0;0
1130601900;236;236;236
1130700200;0;0;0
1130700400;142;142;142
1130700500;999;999;999
1130700700;58;58;58
1131050300;100;100;100
1131050400;999;999;999
1131300100;181;181;181
1131300200;999;999;999
1131400200;999;999;999
1131400300;999;999;999
1131400600;999;999;999
1131500100;69;69;69
1131500200;999;999;999
1131500300;999;999;999
1131500400;999;999;999
1131500500;999;999;999
1131500600;999;999;999
1131500700;999;999;999
1131500800;999;999;999
1131500900;999;999;999
1131501000;999;999;999
1131501200;999;999;999
1131501400;999;999;999
1131501500;126;126;126
1131502500;238;238;238
1131600100;999;999;999
1131600200;36;36;36
1131600300;100;100;100
1131600400;999;999;999
1131600700;43;43;43
1131600800;999;999;999
1131600900;999;999;999
1131601000;999;999;999
1131601100;7;7;7
1131601200;999;999;999
1131601300;999;999;999
1131601400;107;107;107
1131601500;90;90;90
1131601600;999;999;999
1131601700;229;229;229
1131601800;206;206;206
1131601900;0;0;0
1131602000;25;25;25
1131602200;999;999;999
1131602400;999;999;999
1131603100;999;999;999
1131603300;999;999;999
1131651000;4;4;4
1131652900;147;147;147
1131653000;999;999;999
1131653100;194;194;194
1131700110;999;999;999
1131700210;999;999;999
1131700310;999;999;999
1131700410;999;999;999
1131700510;999;999;999
1131700610;999;999;999
1131700710;999;999;999
1131700810;999;999;999
1131701510;999;999;999
1131850610;999;999;999
1131900400;28;28;28
1131900500;999;999;999
1131900600;66;66;66
1131901100;91;91;91
1131950100;999;999;999
1132000300;156;156;156
