ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
5272705AC;0;0;0
525442;0;7;7
525442;2;7;7
516663;0;0;0
5166A3;3;3;3
525442;5;7;7
5033E0;0;0;0
5033E7;2;2;2
5033E9;1;1;1
503198;0;0;0
516694;0;0;0
503382;2;2;2
1307021080;2;2;2
503198;0;0;0
9636263880;0;0;0
46773884;3;3;3
1311247080;1;1;1
9678782580;0;0;0
9676408280;0;0;0
9677609080;0;0;0
5033E0;0;0;0
5033E7;0;2;2
503342;0;0;0
5033A4;4;4;4
525438;0;0;0
516657;0;0;0
4833187403;3;3;3
48331B1010;2;2;2
96626335;0;0;0
4521008000;0;0;0
4432208000;0;0;0
96320824;2;2;2
96535006;0;0;0
96403109;0;0;0
96494604;0;0;0
96300082;0;0;0
BP4K34111B;4;4;4
BBM228910D;2;2;2
1545069;2;2;2
1545070;4;4;4
1344760;3;3;3
4409292;3;3;3
6G913K036AAA;0;0;0
3M513K036AA;2;2;2
BV615K619AA;0;0;0
1064069;0;0;0
90BB3025AA;0;0;0
YC153025AC;0;0;0
3M513K100DC;2;2;2
1S713025AD;0;0;0
3M515K570AA;2;2;2
1384695;0;0;0
3M513K100BA;2;2;2
1146151;0;0;0
1S713K036AA;0;0;0
3M5118159AA;0;0;0
1371343;0;0;0
8V513025AB;0;0;0
CV615K619AA;0;0;0
51811829;0;0;0
51775545;4;4;4
50708795;1;1;1
50707333;0;0;0
46464298;0;0;0
50701077;0;0;0
51860321;2;2;2
357412303F;0;0;0
51797478;0;0;0
51799996;0;0;0
51722S6A004;3;3;3
51722S6A004;0;3;3
51722S5A801;2;2;2
51722S7A014;0;0;0
51402SNA305;4;4;4
51403SNA305;0;0;0
51722SWET01;2;2;2
51722SWAA02;1;1;1
51403STKA01;2;2;2
51402STKA02;4;4;4
52722SWAA01;3;3;3
52722SWAA01;0;3;3
52687SWAA01;0;0;0
51722SS0004;2;2;2
51722SMGE04;0;0;0
52687SR3003;0;0;0
51688SDAA01;0;0;0
51722SAAG01;0;0;0
51722S0A004;0;0;0
52687S5A014;0;0;0
52688S0A004;1;1;1
52722S9A014;2;2;2
51722S2H014;0;0;0
52687TA0A01;0;0;0
546262E000;2;2;2
553261E000;0;0;0
553261E000;0;0;0
553482L000;2;2;2
546261C000;2;2;2
546261C000;0;2;2
553261C000;2;2;2
553261C000;0;2;2
553262B000;0;0;0
546263X000;0;0;0
ABHY510;0;0;0
5532622000;0;0;0
546252F000;0;0;0
54626A6000;0;0;0
5462627000;1;1;1
5462502000;0;0;0
5462524000;1;1;1
553252E000;0;0;0
5462507000;0;1;1
5532529100;0;0;0
553161D000;2;2;2
5462524000;0;1;1
546262K000;0;0;0
5532617000;0;0;0
5532522000;0;0;0
546251H000;0;2;2
546262G000;0;0;0
546261H000;0;0;0
551513E001;0;0;0
553482K000;0;0;0
546251H000;2;2;2
5462507000;1;1;1
553701C000;0;0;0
5462522000;0;0;0
0K55234111;0;0;0
LR001144;4;4;4
LR001137;2;2;2
1643230044;0;0;0
A6393240308;1;1;1
A2043260098;0;0;0
A2113230092;0;0;0
A2033230092;0;0;0
Q0006861V003000000;0;0;0
A6393210206;3;3;3
A1693230092;3;3;3
A9013230198;0;0;0
A1693230192;0;0;0
A2463210306;0;0;0
Q0006862V004000000;0;0;0
A4513230292;0;0;0
A2123230392;0;0;0
A9063230292;0;0;0
MB242352;0;0;0
MR369121;0;0;0
MSHBCU20F;4;4;4
505443;0;0;0
MR418018;0;0;0
MB831096;0;0;0
MR961189;0;0;0
4060A047;0;0;0
MR594123;0;0;0
MR510002;4;4;4
1609912380;0;0;0
MR961795;1;1;1
4055A031;2;2;2
MR594134;0;0;0
MB349346;0;0;0
MB864787;2;2;2
MR519724;0;0;0
MR992325;0;0;0
4040A275;0;0;0
MB303070;0;0;0
MR594123;0;0;0
C100340A5;0;0;0
BP4K340A5B;0;0;0
LC7028111A;0;0;0
EC0134111A;0;0;0
EC01340A5B;0;0;0
GJ6A281A0A;2;2;2
GJ6A34111C;0;0;0
1227616;3;3;3
BBM234111;0;0;0
L20634111B;0;0;0
D65134111;0;0;0
GS1D34111A;0;0;0
1305429;3;6;6
CC4328910A;0;0;0
KD3534111;3;3;3
KD3534015;4;4;4
D65134012;2;2;2
BP4K28910D;0;0;0
1J0512131B;5;5;5
GJ6A34012;2;2;2
GS1D34012A;2;2;2
GS1D34012A;0;2;2
L20634015A;0;0;0
GS1D281A0B;4;4;4
GP9A281B0B;0;0;0
GHP934111;1;1;1
C10034111A;0;0;0
GJ6A34015A;0;0;0
D65134111A;1;1;1
55240CG020;0;0;0
552400M315;2;2;2
550600F600;0;0;0
54050AX601;2;2;2
552402F002;0;0;0
552402F002;0;0;0
54052BM400;0;0;0
54050VB000;0;0;0
540502Y001;0;0;0
540502Y001;0;0;0
54055EA000;0;0;0
540500W002;0;0;0
552400W010;0;0;0
55240JD000;3;3;3
540501KA1A;0;0;0
54050JP00A;0;0;0
552401AA0A;0;0;0
05105543AC;0;0;0
552408H500;0;0;0
552408H500;0;0;0
540520M011;0;0;0
55240AX600;0;0;0
5405038U01;0;0;0
5405031U02;0;0;0
54050JD00A;0;0;0
54050BR00A;0;0;0
540501HA0A;0;0;0
540505F100;1;1;1
540524M400;0;0;0
916803;0;0;0
540344EA0A;0;0;0
540501KA1A;0;0;0
503386;1;1;1
1613189980;2;2;2
525429;0;0;0
344435;3;3;3
13251764;0;0;0
525447;0;0;0
93193111;0;0;0
9210182;0;0;0
13197623;0;0;0
13189414;0;0;0
13421295;0;0;0
13243574;0;0;0
13315197;0;0;0
13251782;0;0;0
13315664;0;0;0
13433137;0;0;0
5232863;0;0;0
12759389;0;0;0
24403535;0;0;0
8200127285;0;3;3
8200127285;3;3;3
5405000Q0D;0;0;0
6001549290;5;5;5
8200792830;0;0;0
5405200QAB;3;3;3
8200040073;2;2;2
77008229069;0;0;0
540503701R;0;0;0
7700428440;2;2;2
8200452699;0;0;0
8200591288;0;0;0
8200180137;1;1;1
540500006R;0;0;0
93197320;0;0;0
20321AA100;0;0;0
4225154G10;0;0;0
4193180J00;4;4;4
4193165J00000;0;0;0
4815728020;2;2;2
4875405010;0;0;0
4833112120;0;0;0
4815722040;0;0;0
4815747010;2;2;2
4834148050;0;0;0
4833120150;4;4;4
4815732050;0;0;0
4834132051;0;0;0
4815702070;0;0;0
4815702060;1;1;1
4830642050;0;0;0
4834142010;1;1;1
4833112210;4;4;4
4833142020;1;1;1
4833148020;0;0;0
48331AA010;0;0;0
48341AA010;0;0;0
4833105060;4;4;4
4833147010;4;4;4
4833105030;0;0;0
4833102050;0;0;0
4834132100;0;0;0
4833142030;2;2;2
4833151010;0;0;0
4834130100;0;0;0
4833144030;0;0;0
4833152080;0;0;0
483040D010;3;3;3
4833133032;0;0;0
4830642040;0;0;0
4831360010;0;0;0
4833152010;2;2;2
4833121030;0;0;0
4833112220;0;0;0
4815733072;0;0;0
4815733060;0;0;0
4833112130;0;0;0
4834102080;0;0;0
4834175010;0;0;0
4855912080;0;0;0
4834147010;0;0;0
4834147010;0;0;0
4815748030;0;0;0
4815742010;0;0;0
4815742030;1;1;1
4815742020;0;0;0
4815742020;0;0;0
4815752010;4;5;5
4815752010;1;5;5
4875052010;2;3;3
4875052010;1;3;3
4875047010;0;0;0
4875052100;3;3;3
481570D050;3;3;3
4815752030;3;3;3
4815730250;4;4;4
ABTY098;3;3;3
ABTY099;1;1;1
4815720070;0;0;0
4825705010;0;0;0
501034;1;1;1
483410F010;0;0;0
4815728020;0;2;2
4815742010;0;0;0
4815702100;0;0;0
4815732050;0;0;0
8672087;0;0;0
31277310;2;2;2
31340308;0;0;0
31277953;0;0;0
30635296;1;1;1
30647076;1;1;1
31302825;1;1;1
1K0412303F;0;0;0
3C0511359;1;1;1
1K0412303H;1;1;1
1K0412303G;0;0;0
3C0511359B;0;0;0
1T0511359;0;0;0
6N0413175A;0;0;0
1H0412303B;0;5;5
1H0412303B;5;5;5
1K0412303AA;0;0;0
1305429;3;6;6
7H0412303A;0;0;0
4D0412137C;1;1;1
8K0412131E;1;1;1
6N0512131A;0;0;0
7M0412303B;0;0;0
1K0513425A;0;0;0
1J0412303;0;0;0
1K0412303M;0;0;0
191412303A;0;0;0
6X0512131A;0;0;0
5Q0511351C;0;0;0
1K0513425D;0;0;0
1K0511353P;0;0;0
3C0511359D;0;0;0
1K0412303H;0;1;1
357413175A;0;0;0
6Q0512131B;0;0;0
52002739;0;0;0
52088251;0;0;0
52060058AE;0;0;0
60625002;4;4;4
46791956;1;1;1
33521137972;0;0;0
31331090612;4;4;4
31331096311;4;4;4
33526773669;0;0;0
31331094616;0;0;0
31331128522;0;0;0
33531133670;0;0;0
31326769667;0;0;0
33526768544;0;0;0
33506791706;1;1;1
33526776557;0;0;0
31331090479;0;0;0
3531133671;2;2;2
33531093785;4;4;4
31331096664;0;0;0
31306767451;0;0;0
31306863135;2;2;2
31331091867;5;5;5
31331091864;3;3;3
31306896309;0;0;0
31306896309;0;0;0
3146410007;2;2;2
31306852158;0;0;0
31306787110;0;0;0
31336759452;0;0;0
31336764093;0;0;0
31336767500;0;0;0
31336764372;0;0;0
33506866267;0;0;0
33506787178;2;2;2
31336779612;0;0;0
31306795082;4;4;4
33526779611;4;4;4
33503450542;2;2;2
33506781682;0;0;0
33506771737;4;4;4
33506789027;3;3;3
04766116AB;0;0;0
MR297465;4;4;4
344526;0;0;0
04743044AA;4;4;4
68029520AC;4;4;4
5085458AA;0;0;0
04895412AC;1;1;1
04895412AC;0;1;1
5171178AC;4;6;6
04721547AB;0;0;0
312511;2;2;2
52128532AA;1;1;1
52128533AA;0;0;0
4694870;0;0;0
4684418;2;2;2
4782018AB;0;0;0
5272227;2;2;2
55366387AA;0;0;0
52089331AC;0;0;0
52109950AC;0;3;3
4895413AE;2;2;2
4895414AE;1;1;1
4782387AB;3;3;3
05085461AB;0;0;0
15757063;2;2;2
25869477;2;2;2
04721602AB;0;0;0
25940743;4;4;4
05085528AA;2;2;2
52109950AC;3;3;3
52109951AC;1;1;1
68029590AF;2;2;2
5272226;1;1;1
4782018AB;0;0;0
5171178AC;2;6;6
68194317AC;1;1;1
68194316AC;0;0;0
5181575AA;0;0;0
68277240AA;0;2;2
68277240AA;2;2;2
96863981;0;0;0
4721547AC;0;0;0
68499656AB;0;0;0
514234;0;0;0
503821;0;0;0
503846;0;0;0
503891;0;0;0
503846;0;0;0
503868;2;2;2
503817;5;5;5
5038A6;0;0;0
5038F6;0;0;0
5038G6;0;0;0
5038F5;0;0;0
503517;0;0;0
503529;4;5;5
503375;0;0;0
1609274680;4;4;4
5038G2;3;3;3
9805519980;3;3;3
5033C3;0;0;0
9805572080;0;0;0
9678749180;0;0;0
48619B2010;4;4;4
4860987707;2;2;2
4860987403;0;0;0
96457360;4;4;4
94535236;3;3;3
96535010;0;0;0
96549921;0;0;0
95015324;0;0;0
96456713;2;2;2
13501409;0;0;0
96945329;0;0;0
96316748;0;0;0
4432434000;0;0;0
13502180;0;0;0
1300459;0;0;0
BB5Z18183A;0;0;0
1465258;0;0;0
1103725;2;2;2
1377929;0;0;0
1115177;0;0;0
4807338;1;1;1
4706416;0;0;0
1377973;4;4;4
1437051;5;5;5
1104037;2;2;2
4386426;2;2;2
1541436;0;0;0
30748807;0;0;0
1355153;4;4;4
30714527;3;3;3
1205834;3;3;3
6799585;0;0;0
1330706;0;0;0
1023587;4;4;4
6838725;0;0;0
1488960;0;0;0
1761001;4;4;4
1709488;0;0;0
1703202;3;3;3
1061721;2;2;2
DG1Z18183A;1;1;1
BR3Z18183A;0;0;0
1002513;2;2;2
DG1Z18183A;0;1;1
503547;0;0;0
503178;0;0;0
503179;0;0;0
436773;5;5;5
436774;0;0;0
503529;1;5;5
46457410;0;0;0
46457409;0;0;0
46746544;0;0;0
2650004;0;0;0
503842;0;0;0
52109287;0;0;0
52109286;4;4;4
50702841;5;5;5
51804748;3;3;3
51920SAA015;0;0;0
486190D011;5;5;5
51726S5A004;0;0;0
51920S5A024;4;4;4
51925S5A024;0;0;0
51726S5A701;0;0;0
52275SK3000;3;3;3
51726STKA01;0;0;0
51920SMGE01;0;0;0
51726SMGE02;0;0;0
51726SNA013;2;2;2
51920S2H004;0;0;0
51920SWAA01;0;0;0
51726SK3003;0;0;0
51726S7SJ01;0;0;0
51675SDAA01;3;3;3
51920SNA023;0;0;0
51726SJCA03;0;0;0
51726SZAA01;0;0;0
51686SR3003;2;2;2
51726TR0A01;0;0;0
52691SAA000;0;0;0
52686S5A004;0;0;0
5461107000;0;0;0
553111G000;0;0;0
5461025000;0;0;0
546182B100;0;0;0
5461026000;0;0;0
5531122000;4;4;4
546102D000;0;0;0
5461207000;0;5;5
546123R000;3;3;3
553301H000;0;0;0
546122P000;2;2;2
517263S000;0;0;0
5532322000;0;0;0
5461207000;5;5;5
55330D7000;0;0;0
553302S150;0;0;0
54610D3000;4;4;4
54610F2000;4;4;4
546103X200;0;0;0
C2D51875;0;0;0
0K2NA34380;3;3;3
546102H000;5;5;5
503527;0;0;0
546124D000;4;4;4
546102E200;2;2;2
54610A5000;0;0;0
54610A5000;0;0;0
54610C5000;0;0;0
LR032578;3;3;3
LR090635;2;2;2
LR085485;5;5;5
2049810025;4;4;4
9063230520;0;0;0
A6399810325;4;4;4
6383230420;4;4;4
2043200073;3;3;3
A6393230720;3;3;3
2033200873;0;0;0
6389810120;0;0;0
A2043210083;2;2;2
9013231185;4;4;4
1693200073;4;11;11
4473210083;5;5;5
A2183210083;4;4;4
2463230020;2;2;2
2133264800;0;0;0
2033200273;0;0;0
2043201073;0;0;0
2053230020;3;5;5
2113200026;0;0;0
2113200126;0;0;0
2113200226;0;0;0
2123230020;4;4;4
2043230120;0;0;0
4513220028;0;0;0
2053230020;2;5;5
2039810020;0;0;0
1689810020;0;0;0
1693200073;3;11;11
1693200073;4;11;11
A2033200273;2;2;2
MR272946;1;1;1
MR316457;2;2;2
MR297932;1;1;1
MR594349;4;4;4
MR554860;4;4;4
MR455018;0;0;0
MR491946;0;0;0
MR103156;0;0;0
MR594347;3;3;3
MR130519;4;4;4
MR961796;0;0;0
05085461AB;0;0;0
MR272831;0;0;0
MR369118;0;0;0
MB303452;0;0;0
MR589432;0;0;0
MR961072;0;0;0
MR418548;0;0;0
MR418047;0;0;0
MB809280;0;0;0
MR491447;0;0;0
ADMS024;4;4;4
MR992324;2;2;2
ADMS026;2;2;2
4060A418;0;0;0
MR594061;0;0;0
4140A018;2;2;2
MR491949;5;5;5
1608505180;4;4;4
503754;5;5;5
MR448174;4;4;4
MR594122;0;0;0
4060A417;4;4;4
MR594121;0;0;0
GJ6A34380;0;0;0
GJ6E34012;2;2;2
GA5R34380;0;0;0
B01C34380;0;0;0
GA2A3438XA;0;0;0
BC1D28380B;2;2;2
BC1D28390B;3;3;3
B25D3438X;0;0;0
B25D3438X;0;0;0
B25D28390A;3;3;3
B25D28380A;1;1;1
B25D28380A;0;1;1
B25D34341A;0;0;0
GA2A28390A;1;1;1
GA2A28380A;0;0;0
B4553438XB;2;2;2
1535299;0;0;0
D10134390;2;2;2
1146153;2;2;2
D65134380;4;4;4
EG2134380B;0;0;0
GE4T34380B;2;2;2
GE6L28380;1;1;1
GE6L28390;1;1;1
1223835;0;0;0
LC6234380D;2;2;2
1146152;3;3;3
1547323;4;4;4
GJ6E3438X;0;0;0
E1123438X;2;2;2
L2083438X;0;0;0
1377471;0;0;0
4123252;0;0;0
EC0134380D;2;2;2
GS1D34380C;0;0;0
KD353438X;3;3;3
1323319;3;3;3
KD3534380;4;4;4
KD4528910E;0;0;0
BCKE3438X;2;2;2
543253RA0A;0;0;0
553202F000;2;2;2
55320BM400;0;0;0
5432041B03;4;4;4
543204M400;0;0;0
5532050Y10;0;0;0
543200W000;0;0;0
5432040U00;0;0;0
543250W000;0;0;0
543254N000;0;0;0
543254M400;2;2;2
543211FE0A;0;0;0
543201FE0A;1;1;1
54321JD00B;0;0;0
54320JD00B;0;0;0
56100EB31D;0;0;0
543208H320;2;2;2
543250M000;0;0;0
543204U010;0;0;0
553202Y001;0;0;0
543204U000;0;0;0
543202W100;0;0;0
54325AX000;0;0;0
54325JA000;2;2;2
5432541B01;4;4;4
54325AG000;0;0;0
543209C000;2;2;2
5432521000;2;2;2
54320JP00A;0;0;0
54034BM400;0;0;0
543251KA0A;0;0;0
553201AA0A;0;0;0
55050JP00A;0;0;0
543213UB0A;1;1;1
543203UB0A;0;0;0
54035JG00A;0;0;0
55032JD00A;2;2;2
5403401J00;0;0;0
540358J000;0;0;0
543203JA0A;2;2;2
543204CL0B;3;3;3
54034EB70A;0;0;0
553204M401;0;0;0
543201CA0B;0;0;0
503856;0;0;0
503860;0;0;0
503532;0;0;0
9828224880;4;4;4
5038E7;0;0;0
4408056;0;0;0
344665;0;0;0
344653;0;1;1
344653;1;1;1
13503549;4;4;4
13188764;0;0;0
424761;0;0;0
344543;0;0;0
344573;0;0;0
344503;0;0;0
344523;0;0;0
90147276;0;0;0
344469;3;3;3
344516;0;0;0
344573;0;0;0
90468618;0;0;0
13219091;0;0;0
8200222463;5;5;5
6001025850;0;0;0
6001547499;0;0;0
8200222463;0;5;5
7700424482;3;3;3
7700424481;0;0;0
543250005R;4;4;4
8200010493;0;0;0
540340002R;0;0;0
7700829529;0;0;0
7701207678SK;4;4;4
543200002R;4;4;4
8200002876;0;0;0
543024644R;0;0;0
543206968R;0;0;0
543200001;2;2;2
543251700R;0;0;0
7700835254;0;0;0
543207065R;0;0;0
8200688789;0;0;0
5432500Q0B;0;0;0
8200002877;0;0;0
7701209840;0;0;0
7700846916;0;0;0
6001547495;0;0;0
6001547494;0;0;0
7700426450;0;0;0
7700832419;0;0;0
7700832420;0;0;0
8200010494;0;0;0
7700834874;2;2;2
5061007;0;0;0
5060892;0;0;0
20320AA010;0;0;0
20370FA200;2;2;2
20370AE000;0;0;0
20320AG000;0;0;0
20320XA00A;3;3;3
20370AG000;2;2;2
20370FG002;0;0;0
ADSB007;3;3;3
ADSB008;2;2;2
20375AA021;0;0;0
20320FG000;0;0;0
20320AL001;0;0;0
4174165J00;3;3;3
4174260G00;4;4;4
4171060G10;2;2;2
4171054G10;0;0;0
4181065J00;0;0;0
4181065D11;5;5;5
4171080G10;4;4;4
4174150E00;2;2;2
4171051K00;0;0;0
4171079J01;2;2;2
9030322049;3;3;3
9030322002;3;3;3
4860912270;0;0;0
4860920311;0;0;0
4868022020;0;0;0
4860952021;0;0;0
4860933150;1;1;1
4860306011;0;0;0
4860906061;0;0;0
4876048010;0;0;0
4875048010;0;0;0
4875005020;3;3;3
4875006030;0;0;0
4876006030;0;0;0
4860930050;0;0;0
4860948010;4;4;4
4860906200;0;0;0
4860942010;0;0;0
4860928010;4;4;4
4860902100;0;0;0
4860928020;0;0;0
4860944040;3;3;3
4860930060;3;3;3
4860901050;0;0;0
486090K040;0;0;0
4876006140;2;2;2
4875006140;0;0;0
4860942030;2;2;2
4860905030;0;0;0
4860905010;2;2;2
4860942011;0;0;0
4860928040;0;0;0
486090D040;0;0;0
4876048040;1;1;1
4875048040;0;0;0
4860912500;0;0;0
9008038148;3;3;3
4807112080;0;0;0
9090363014;0;0;0
4860916220;0;0;0
4825832010;0;0;0
4815847010;0;0;0
4861942010;0;0;0
4860920410;0;0;0
4860960040;3;3;3
4860944020;0;0;0
4815820080;2;2;2
4861928010;0;0;0
4860920240;0;0;0
4815833020;3;3;3
4860947020;3;3;3
4860960100;0;0;0
486090F021;0;0;0
4847141010;0;0;0
4815712070;0;0;0
4815720130;0;0;0
4860952010;0;0;0
4860948060;3;3;3
4860960070;0;0;0
4860960080;2;2;2
4825760020;0;0;0
4825752010;5;5;5
4825732080;2;2;2
4825832020;0;0;0
4815848020;0;0;0
4815842010;0;0;0
4815832030;0;0;0
4815833031;0;0;0
ADTY081;0;0;0
48609B2030;0;0;0
4801048040;0;0;0
4825852010;5;5;5
486090E060;2;2;2
4860947030;0;0;0
PGA8907;0;0;0
4860902320;0;0;0
4840138010;0;0;0
ADTY090;1;1;1
48619F4010;0;0;0
ADUU000;0;0;0
30736503;4;4;4
8646713;3;3;3
9461524;2;2;2
30645252;0;0;0
3546189;0;0;0
30683637;0;0;0
1387188;1;1;1
30760162;2;2;2
30645888;0;0;0
31277888;0;0;0
30639285;0;0;0
30616824;2;2;2
31476557;0;0;0
7H0412249;3;3;3
6N0412249C;0;0;0
7E0412331;0;0;0
7L0412327A;0;0;0
1K0412331B;0;0;0
1J0412331B;2;2;2
1J0513353B;0;0;0
8E0513353B;0;0;0
8E0512121C;3;3;3
1J0412249;0;0;0
6N0412249B;0;0;0
191412329;0;0;0
191512113;0;0;0
357412331A;5;5;5
4F0412377D;4;4;4
1K0513353H;4;4;4
1J0513353A;1;1;1
6N0412331E;0;0;0
1J0513353B;0;0;0
191512335;0;0;0
8D0412065D;0;0;0
1K0412331E;2;2;2
6Q0412331B;0;0;0
8J0412331;0;0;0
7N0412331;0;0;0
4F0513353C;0;0;0
8K0412377B;0;0;0
6N0412331A;0;0;0
7M0412341A;4;4;4
4D0412377F;4;4;4
5Q0412331C;0;0;0
5Q0412249E;0;0;0
5Q0513353G;0;0;0
8W0513353B;0;0;0
8K0513353E;3;3;3
4G0513353D;0;0;0
8E0412377C;0;0;0
3B7412377A;0;0;0
4K0413333;0;0;0
4G0412065C;0;0;0
8K0412383F;0;0;0
8K0412384F;0;0;0
606510670;4;4;4
60664833;4;4;4
60680087;0;0;0
60654724;0;0;0
60622424;2;2;2
60688574;0;0;0
606589240;0;0;0
46739202;0;0;0
50509830;0;0;0
50519970;0;0;0
50508706;0;0;0
60694168;0;0;0
60567794;0;0;0
60612565;0;0;0
60604823;0;0;0
46771551;3;3;3
60564112;2;2;2
60540532;2;2;2
60583192;2;2;2
60657685;0;0;0
50508010;2;2;2
60694616;2;2;2
50508060;1;1;1
60622167;1;1;1
505354500;0;0;0
505603960;0;0;0
505434870;0;0;0
505354440;0;0;0
3B0823239A;0;0;0
8D9827552;0;0;0
4A5827552;2;2;2
4A9827552;2;2;2
8A9827552D;0;0;0
4B9827552A;0;0;0
8A0823360A;2;2;2
893827552;3;3;3
8A5827552A;2;2;2
8E9827552E;0;0;0
8A5827552;2;2;2
4D0823551B;2;2;2
4A0823359B;0;0;0
4B5827552A;3;3;3
4B5827552F;1;1;1
4B9827552C;2;2;2
4B9827552N;0;0;0
4F9827552B;3;3;3
8E9827552G;0;0;0
4F5827552;0;0;0
8P3827552A;0;0;0
8E5827552K;4;4;4
8K9827552;0;0;0
4B9827552E;0;0;0
4L0827552F;4;4;4
4F9827552E;4;4;4
8R0827552;0;0;0
4L0827552E;1;1;1
4E0827551B;2;2;2
4E0827552B;2;2;2
8R0827552A;4;4;4
8R0823359A;4;4;4
4L0823359;4;4;4
8J0823359C;3;3;3
8J7827552;0;0;0
8D9827552F;0;0;0
8P0823359;0;0;0
8Z0827552A;0;0;0
8P3827552D;0;0;0
8P3827552C;0;0;0
8P4827552B;0;0;0
8H0827552B;3;3;3
8D0823359;0;0;0
4A0823359C;0;0;0
4B9827552H;2;2;2
4D0823359F;2;2;2
4E0823359C;3;3;3
4E0827551A;0;0;0
8J8827552;0;0;0
8N8827552B;0;0;0
8N8827552;1;1;1
8T0823359;1;1;1
8UO823359B;3;3;3
8X3827552;0;0;0
8X4827552;0;0;0
8X0823359;5;5;5
8V3827552;0;0;0
8P7827552C;3;3;3
8V4827552;0;0;0
8V0823359;5;5;5
8E5827552C;2;2;2
8K5827919;0;0;0
8E0823359A;3;3;3
8T0827919;2;2;2
8T8827552;3;3;3
8F0827550A;2;2;2
4F9827552A;1;1;1
4G9827552A;0;0;0
4G9827552;2;2;2
4F5827552A;2;2;2
4G8823359A;0;0;0
4H0827551B;0;0;0
4H0823359A;0;0;0
4A5827552A;2;2;2
8K9827552A;0;0;0
8D5827552;1;1;1
8L0823359;0;0;0
7L0721689;0;0;0
8Z0827552C;0;0;0
8H0823359;0;0;0
8D9827552E;4;4;4
8U0823359B;1;1;1
4F0823359A;0;0;0
8W0823359;1;1;1
8S8827552;3;3;3
8S0823359;0;0;0
81A823359;1;1;1
8U0827552A;0;0;0
8U0827851;2;2;2
4M0823359B;1;1;1
80A827851A;0;0;0
4G8827665B;0;0;0
AEAU097;0;0;0
AEAU098;0;0;0
AEAU099;0;0;0
AEAU100;0;0;0
83A827851D;0;0;0
8W8827851;0;0;0
83F827851;0;0;0
4K8827851;0;0;0
8X3071552A;2;2;2
8V5827919;2;2;2
80A823359A;0;0;0
4G8827851F;0;0;0
4G8827852F;0;0;0
82A827552A;0;0;0
8Y4827552;0;0;0
8Y0823359;0;0;0
8W9827552C;0;0;0
4K0823359A;0;0;0
4K9827552C;0;0;0
4N0823359A;0;0;0
81A827552B;0;0;0
83A827552;0;0;0
83A823359B;0;0;0
80A827552C;0;0;0
4M0827552A;0;0;0
8Y4827851G;0;0;0
89E827851A;0;0;0
89A827851C;0;0;0
4K4827851A;0;0;0
51231960852;4;4;4
51248206652;0;0;0
51238240596;2;2;2
51248149327;3;3;3
51241934270;0;0;0
51238119558;3;3;3
51241947096;2;2;2
51248217305;2;2;2
51244212802;0;0;0
51241960862;0;0;0
51248222913;0;0;0
51248232873;1;1;1
51247127875;0;0;0
51237060550;1;1;1
41627166758;2;2;2
51247060623;5;5;5
51248159239;4;4;4
51243400379;0;0;0
51248402405;4;4;4
51248227895;0;0;0
51238202688;0;0;0
51238150077;3;3;3
51248171480;2;2;2
51247129215;3;3;3
51237148346;3;3;3
51238174866;1;1;1
51247060622;0;0;0
51237118370;0;0;0
51231944119;3;3;3
51248230070;0;0;0
51242264448;2;2;2
51242491349;0;0;0
51248190688;0;0;0
51237008745;0;0;0
51247008764;4;4;4
51237070670;3;3;3
51237016178;0;0;0
51248399087;0;0;0
51247016186;0;0;0
54318268980;0;0;0
51237239233;0;0;0
51247239871;0;0;0
51247259763;4;4;4
51247038248;2;6;6
51248199736;2;2;2
51247295244;2;2;2
51237309117;0;0;0
51237183741;2;2;2
51237185032;2;2;2
51238174152;2;2;2
51238402551;4;4;4
51242990136;4;4;4
51232990344;0;0;0
51247211289;0;0;0
51237210727;2;2;2
51247294199;0;0;0
51247201940;0;0;0
51238397401;1;1;1
51237191528;0;0;0
51247038248;4;6;6
51247263153;2;2;2
51247057340;0;0;0
27591;4;4;4
51476980060;3;3;3
1017;0;0;0
1038;0;0;0
51247178273;0;0;0
51242758742;2;2;2
51248399296;0;0;0
51244823279;0;0;0
51244823280;0;0;0
51244887651;5;5;5
51244887652;0;0;0
51237206644;1;1;1
51237225517;3;3;3
51247332697;0;0;0
51247332698;3;3;3
51247318651;0;0;0
51247318652;0;0;0
51247232003;0;0;0
51247232004;0;0;0
51247185713;0;0;0
51247185714;0;0;0
51247141490;2;2;2
51247350837;0;0;0
51247200543;0;0;0
51244831587;2;2;2
51244831588;2;2;2
51247481807;0;0;0
51247366404;0;0;0
51247366403;0;0;0
51247434043;3;3;3
51247434044;1;1;1
51247481803;0;0;0
51247434041;0;0;0
51247434042;0;0;0
51237207188;2;2;2
51248220072;4;4;4
51247204366;0;0;0
51247204367;0;0;0
51247045884;0;0;0
51247339431;2;2;2
51247339432;2;2;2
51247397322;0;0;0
51247497482;0;0;0
51247298983;0;0;0
51247298984;1;1;1
51247201939;0;0;0
51249465654;0;0;0
51247340975;0;0;0
51247340976;0;0;0
AEBM115;1;1;1
AEBM116;0;0;0
AEBM117;1;1;1
51247412407;2;2;2
51247365979;3;3;3
51247348523;0;0;0
51247185904;0;0;0
51247185905;0;0;0
51247397905;0;0;0
51247461669;0;0;0
51249482795;0;0;0
51247373438;1;1;1
51249482962;0;0;0
51247441799;2;2;2
51249482800;0;0;0
