ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
012-21311-2525,0,0,0
012-21312-2525,4,4,4
012-21313-1525,4,4,4
012-21313-2525,0,0,0
012-25310-1515,0,0,0
012-25310-2515,0,0,0
012-30312-1515,0,0,0
012-30312-2515,0,0,0
012-30314-1515,5,5,5
014-013-0001,0,0,0
014-013-0002,0,0,0
014-013-0004,0,0,0
014-013-0006,0,0,0
014-013-0011,0,0,0
014-013-0014,0,0,0
014-013-0015,4,4,4
014-013-0016,0,0,0
014-025-0001,0,0,0
014-025-0002,0,0,0
014-025-0003,5,5,5
014-025-0004,0,0,0
014-025-0005,0,0,0
014-025-0007,0,0,0
014-025-0008,0,0,0
014-025-0010,0,0,0
014-025-0011,0,0,0
014-025-0012,7,7,7
014-025-0014,3,3,3
014-025-0015,0,0,0
014-025-0016,0,0,0
014-025-0017,9,9,9
014-025-0018,0,0,0
014-025-0019,7,7,7
014-025-0020,0,0,0
015-016-0001,0,0,0
015-016-0002,0,0,0
015-028-001,0,0,0
016-014-0001,0,0,0
016-014-0003,8,8,8
016-014-0004-R,8,8,8
016-014-0005,0,0,0
016-014-0014,0,0,0
016-014-0015,1,1,1
016-014-0016,0,0,0
016-014-0017,0,0,0
016-015-0001,0,0,0
016-015-0002,2,2,2
016-015-0003,0,0,0
016-015-0006,0,0,0
016-015-0007,0,0,0
016-015-0010-B,0,0,0
016-015-0011-B,0,0,0
016-015-0013-A,0,0,0
016-015-0015,0,0,0
016-015-0016,0,0,0
016-016-0001,0,0,0
016-016-0003,1,1,1
016-016-0007,0,0,0
016-016-0008,0,0,0
016-016-0014,0,0,0
016-016-0016,0,0,0
016-016-0018,0,0,0
016-016-0019,3,3,3
016-016-0021,0,0,0
016-016-0022,0,0,0
016-016-0024,0,0,0
016-016-0025,0,0,0
016-016-0026,0,0,0
016-016-0031,0,0,0
016-016-0032,0,0,0
016-016-0034,3,3,3
016-016-0037,0,0,0
016-016-0039,0,0,0
016-017-0001,5,5,5
016-017-0003,7,7,7
016-017-0005,0,0,0
016-017-0008,0,0,0
016-017-0012,8,8,8
016-017-0015,0,0,0
016-017-0016,0,0,0
016-017-0019,0,0,0
016-017-0020,0,0,0
016-017-0021,0,0,0
016-017-0022,0,0,0
016-017-0023,0,0,0
016-017-0024,0,0,0
016-017-0025,4,4,4
016-017-0026,5,5,5
016-017-0028,0,0,0
016-017-0033,0,0,0
016-017-0034,9,9,9
016-017-0035,5,5,5
016-017-0036,0,0,0
016-017-0038,0,0,0
016-017-0039,0,0,0
016-017-0043,6,6,6
016-017-0045,0,0,0
016-017-0046,0,0,0
016-017-0051,0,0,0
016-017-0053,3,3,3
016-017-0054,0,0,0
016-017-0055,9,9,9
016-017-0056,7,7,7
016-017-0057,0,0,0
016-017-0058,0,0,0
016-017-0059,4,4,4
016-017-0060,0,0,0
016-017-0061,0,0,0
016-017-0062,5,5,5
016-017-0065,9,9,9
016-017-0066,2,2,2
016-017-0067,0,0,0
016-017-0068,0,0,0
016-017-0069,4,4,4
016-017-0073,8,8,8
016-017-0074,0,0,0
016-017-0075,0,0,0
016-017-0076,0,0,0
016-017-0077,0,0,0
016-018-0001,0,0,0
016-018-0002,8,8,8
016-018-0003,0,0,0
016-018-0005,0,0,0
016-018-0006,0,0,0
016-018-0011,0,0,0
016-018-0012,7,7,7
016-018-0013,0,0,0
016-018-0014,5,5,5
016-018-0015,6,6,6
016-018-0016,0,0,0
016-018-0017,5,5,5
016-018-0018,1,1,1
016-018-0019,8,8,8
016-018-0020,7,7,7
016-018-0021,0,0,0
016-018-0022,0,0,0
016-018-0023,0,0,0
016-022-0001,0,0,0
016-022-0002,0,0,0
016-022-0004,0,0,0
016-022-0005,0,0,0
016-022-0006,0,0,0
016-022-0007,0,0,0
016-022-0008,0,0,0
016-022-0009,0,0,0
016-022-0010,0,0,0
016-025-0001,0,0,0
016-025-0002,8,8,8
016-025-0003,0,0,0
016-025-0005,0,0,0
016-025-0006,0,0,0
016-025-0007,0,0,0
016-025-0011,0,0,0
016-025-0015,0,0,0
016-025-0018,0,0,0
016-025-0019,0,0,0
016-025-0021,0,0,0
016-025-0022,0,0,0
016-025-0025,0,0,0
016-025-0026,0,0,0
016-026-001,0,0,0
016-026-002,9,9,9
016-026-003,0,0,0
016-027-001,0,0,0
016-027-003,0,0,0
016-028-001,0,0,0
016-028-003,0,0,0
016-06-300,0,0,0
016-18-534,0,0,0
016-21315-2514GL,0,0,0
016-21316-2514,0,0,0
016-21318-1514GL,0,0,0
016-21318-2514GL,0,0,0
016-21321-2514,0,0,0
016-21321-2514RP,1,1,1
016-21340-2514GL,0,0,0
016-21345-2514,8,8,8
016-21346-2514,0,0,0
016-21351-1524,0,0,0
016-25313-1514,2,2,2
016-25314-1514,0,0,0
016-25314-1524,0,0,0
016-25314-2514,0,0,0
016-25314-2524,0,0,0
016-25317-2514,0,0,0
016-29358-2514,0,0,0
016-30312-1514,0,0,0
016-30312-2514,0,0,0
016-33-900,0,0,0
016-33-900LED,0,0,0
016-33-905,0,0,0
016-53-875,0,0,0
016-53-875-2,0,0,0
016-53-875RHD,0,0,0
016-53-876,0,0,0
016-53-876-2,0,0,0
016-53-876RHD,2,2,2
016-53-900,0,0,0
016-53-900BH,0,0,0
016-53-900LED,0,0,0
016-53-905,0,0,0
016-56-861,0,0,0
016-56-861S,0,0,0
016-56-862,0,0,0
016-56-862S,7,7,7
016-56-900,0,0,0
016-56-900BH,0,0,0
016-56-900LED,0,0,0
016-56-905,0,0,0
016-63-123,0,0,0
017-013-0002,0,0,0
017-013-0003,0,0,0
017-013-0005,0,0,0
017-014-0001,0,0,0
017-014-0002,0,0,0
017-014-0003,0,0,0
017-014-0005,0,0,0
017-014-0007,0,0,0
017-014-0010,0,0,0
017-014-0013,3,3,3
017-014-0019,0,0,0
017-014-0020,0,0,0
017-014-0021,3,3,3
017-015-0001-B,0,0,0
017-015-0002,6,6,6
017-015-0005,0,0,0
017-015-0015-B,1,1,1
017-015-0019-B,0,0,0
017-015-0023-B,0,0,0
017-015-0024-B,0,0,0
017-015-0025,7,7,7
017-016-0005,6,6,6
017-016-0007,0,0,0
017-016-0008,0,0,0
017-016-0011,0,0,0
017-016-0012,0,0,0
017-016-0013,0,0,0
017-016-0015,0,0,0
017-016-0016,0,0,0
017-016-0018,0,0,0
017-016-0019,0,0,0
017-016-0020,0,0,0
017-016-0021,0,0,0
017-016-0023,6,6,6
017-016-0025,0,0,0
017-016-0026,0,0,0
017-016-0027,4,4,4
017-016-0028,0,0,0
017-016-0029,0,0,0
017-016-0030,0,0,0
017-016-0031,6,6,6
017-016-0032,3,3,3
017-016-0033,0,0,0
017-016-0034,0,0,0
017-016-0036,0,0,0
017-016-0038,4,4,4
017-016-0040,0,0,0
017-016-0041,0,0,0
017-016-0042,0,0,0
017-016-0043,9,9,9
017-016-0044,0,0,0
017-016-0045,0,0,0
017-016-0046,9,9,9
017-016-0047,0,0,0
017-016-0048,0,0,0
017-016-0049,9,9,9
017-016-0050,0,0,0
017-016-0051,0,0,0
017-016-0052,0,0,0
017-016-0053,0,0,0
017-016-0055,0,0,0
017-017-0001,0,0,0
017-017-0002,5,5,5
017-017-0003,0,0,0
017-017-0005,0,0,0
017-017-0006,0,0,0
017-017-0010,0,0,0
017-017-0013,6,6,6
017-017-0015,0,0,0
017-017-0016,7,7,7
017-017-0017,4,4,4
017-017-0018,0,0,0
017-017-0019,0,0,0
017-017-0020,0,0,0
017-017-0021,5,5,5
017-017-0022,1,1,1
017-017-0027,2,2,2
017-017-0029,0,0,0
017-017-0031,5,5,5
017-017-0032,0,0,0
017-017-0033,0,0,0
017-017-0036,0,0,0
017-017-0038,0,0,0
017-017-0039,0,0,0
017-017-0040,0,0,0
017-017-0045,0,0,0
017-017-0046,0,0,0
017-017-0047,0,0,0
017-017-0048,8,8,8
017-017-0049,0,0,0
017-017-0049-B,0,0,0
017-017-0050,0,0,0
017-017-0051,0,0,0
017-017-0052,0,0,0
017-017-0055,1,1,1
017-017-0056-B,6,6,6
017-017-0059,0,0,0
017-017-0060,0,0,0
017-017-0061,4,4,4
017-017-0062,0,0,0
017-017-0063,1,1,1
017-017-0064,0,0,0
017-017-0065,0,0,0
017-017-0066,6,6,6
017-017-0067,0,0,0
017-017-0068,0,0,0
017-017-0069,0,0,0
017-017-0070,0,0,0
017-018-0001,0,0,0
017-018-0003,0,0,0
017-018-0006,5,5,5
017-018-0007,0,0,0
017-018-0009,0,0,0
017-018-0011,0,0,0
017-018-0013,0,0,0
017-018-0014,0,0,0
017-018-0015,0,0,0
017-018-0016,3,3,3
017-018-0017,0,0,0
017-018-0018,0,0,0
017-018-0019,7,7,7
017-018-0020,0,0,0
017-018-0021,0,0,0
017-018-0022,0,0,0
017-018-0023,9,9,9
017-018-0024,0,0,0
017-018-0025,0,0,0
017-018-0026,0,0,0
017-018-0027,2,2,2
017-018-0028,9,9,9
017-018-0029,0,0,0
017-018-0030,0,0,0
017-018-0031,0,0,0
017-018-0032,0,0,0
017-022-0001,0,0,0
017-022-0002,0,0,0
017-022-0003,2,2,2
017-022-0006,0,0,0
017-022-0007,0,0,0
017-022-0008,0,0,0
017-022-0009,8,8,8
017-022-0010,0,0,0
017-022-0011,0,0,0
017-022-0012,0,0,0
017-025-0001,0,0,0
017-025-0002,0,0,0
017-025-0003,0,0,0
017-025-0004,0,0,0
017-025-0005,0,0,0
017-025-0006,0,0,0
017-025-0007,0,0,0
017-025-0008,0,0,0
017-025-0009,0,0,0
017-025-0010,0,0,0
017-025-0011,0,0,0
017-025-0012,0,0,0
017-025-0013,0,0,0
017-025-0014,0,0,0
017-025-0015,0,0,0
017-025-0016,0,0,0
017-025-0017,0,0,0
017-025-0018,7,7,7
017-025-0020,0,0,0
017-025-0022,0,0,0
017-025-0023,0,0,0
017-025-0026,9,9,9
017-025-0027,0,0,0
017-025-0029,0,0,0
017-025-0030,0,0,0
017-025-0031,0,0,0
017-026-001,0,0,0
017-026-002,0,0,0
017-026-003,0,0,0
017-026-004,0,0,0
017-026-006,0,0,0
017-026-007,0,0,0
017-026-009,0,0,0
017-026-010,0,0,0
017-026-011,7,7,7
017-026-012,0,0,0
017-026-013,0,0,0
017-026-014,8,8,8
017-026-016,0,0,0
017-027-001,0,0,0
017-027-002,0,0,0
017-027-003,0,0,0
017-027-004,0,0,0
017-027-005,0,0,0
017-028-001,0,0,0
017-028-002,0,0,0
017-028-003,0,0,0
017-028-004,0,0,0
017-028-005,0,0,0
017-028-006,0,0,0
017-028-007,0,0,0
017-028-008,0,0,0
017-028-009,0,0,0
017-028-010,0,0,0
017-028-011,0,0,0
017-028-013,0,0,0
017-028-014,2,2,2
017-028-015,0,0,0
017-028-016,0,0,0
017-028-017,0,0,0
017-028-018,0,0,0
017-028-019,0,0,0
017-028-020,0,0,0
017-028-021,0,0,0
017-12-211,0,0,0
017-12-212,0,0,0
017-12-451,0,0,0
017-12-452,0,0,0
017-12-840,0,0,0
017-12-840S,0,0,0
017-12-843,0,0,0
017-12-900,0,0,0
017-12-900LED,0,0,0
017-12-905,0,0,0
017-13-541,0,0,0
017-13-542,7,7,7
017-13-543,0,0,0
017-13-544,0,0,0
017-13-545,0,0,0
017-13-546,0,0,0
017-13-547,0,0,0
017-13-861,0,0,0
017-13-862,0,0,0
017-13-863,0,0,0
017-13-864,0,0,0
017-13-870,0,0,0
017-13-870S,0,0,0
017-13-900,0,0,0
017-13-905,0,0,0
017-13-905LED,0,0,0
017-17-880,0,0,0
017-19-900,0,0,0
017-19-900LED,0,0,0
017-19-905,0,0,0
017-21314-1514GL,0,0,0
017-21314-2514GL,0,0,0
017-21316-1514GL,0,0,0
017-21316-2514GL,0,0,0
017-21320-1524,0,0,0
017-21320-2524,0,0,0
017-21328-1514,0,0,0
017-21328-2514,0,0,0
017-21328-2524,1,1,1
017-21343-2514GL,0,0,0
017-21344-1514GL,0,0,0
017-21351-1524GL,0,0,0
017-21351-2524GL,7,7,7
017-21352-1514GL,8,8,8
017-21352-2514GL,0,0,0
017-21370-1514,4,4,4
017-25-900,0,0,0
017-25-900LED,0,0,0
017-25-905,0,0,0
017-25314-1514,0,0,0
017-25325-2514,0,0,0
017-27-900,0,0,0
017-27-905,0,0,0
017-27-905LED,0,0,0
017-28-900,0,0,0
017-28-900LED,0,0,0
017-28-905,0,0,0
017-29-875,0,0,0
017-29-876,0,0,0
017-30-861,0,0,0
017-30-862,0,0,0
017-30-863,0,0,0
017-30-864,0,0,0
017-30-900,0,0,0
017-33-211,0,0,0
017-33-212,0,0,0
017-33-900,0,0,0
017-33-900LED,0,0,0
017-33-905,0,0,0
017-35-875,0,0,0
017-35-876,0,0,0
017-41-841,7,7,7
017-41-841S,8,8,8
017-41-842,0,0,0
017-41-842S,9,9,9
017-41-843,0,0,0
017-41-844,0,0,0
017-41-870,0,0,0
017-41-870S,0,0,0
017-41-875,0,0,0
017-41-875S,0,0,0
017-41-890,0,0,0
017-41-900,0,0,0
017-41-905,0,0,0
017-41-905LED,0,0,0
017-42-870,0,0,0
017-53-381,0,0,0
017-53-382,0,0,0
017-60-875,0,0,0
017-60-875RHD,0,0,0
017-60-876,0,0,0
017-60-876RHD,0,0,0
017-64-861,0,0,0
017-64-861S,0,0,0
017-64-862,0,0,0
017-64-862S,6,6,6
017-67-861,0,0,0
017-67-861S,0,0,0
017-67-862,0,0,0
017-67-862S,0,0,0
017-69-870,9,9,9
017-69-870S,0,0,0
017-70-861,0,0,0
017-70-861S,0,0,0
017-70-862,0,0,0
017-70-862S,0,0,0
017-70-863,0,0,0
017-70-864,0,0,0
017-70-865,0,0,0
017-70-866,0,0,0
017-70-870,0,0,0
017-70-870S,4,4,4
017-70-871,0,0,0
017-70-871S,0,0,0
017-70-872,0,0,0
017-70-872S,0,0,0
017-70-875,0,0,0
017-70-876,0,0,0
017-70-881,0,0,0
017-70-882,0,0,0
017-71-861,9,9,9
017-71-861S,0,0,0
017-71-862,0,0,0
017-71-862S,0,0,0
017-71-875,0,0,0
017-71-875RHD,0,0,0
017-71-876,0,0,0
017-71-876RHD,0,0,0
017-72-861,0,0,0
017-72-861S,8,8,8
017-72-862,0,0,0
017-72-862S,8,8,8
018-014-0007,3,3,3
018-016-0002,2,2,2
018-016-0003,0,0,0
018-016-0004,0,0,0
018-016-0005,0,0,0
018-016-0006,0,0,0
018-016-0007,0,0,0
018-016-0009,0,0,0
018-016-0010,0,0,0
018-016-0011,0,0,0
018-016-0012,7,7,7
018-016-0014,0,0,0
018-016-0015,0,0,0
018-016-0018,0,0,0
018-016-0019,0,0,0
018-016-0020,0,0,0
018-016-0022,0,0,0
018-016-0023,9,9,9
018-016-0025,0,0,0
018-016-0026,0,0,0
018-016-0027,0,0,0
018-016-0028,0,0,0
018-016-0030,5,5,5
018-016-0031,0,0,0
018-016-0032,0,0,0
018-016-0033,0,0,0
018-016-0034,0,0,0
018-016-0035,0,0,0
018-016-0036,0,0,0
018-016-0037,0,0,0
018-016-0038,0,0,0
018-016-0039,8,8,8
018-016-0040,0,0,0
018-016-0041,0,0,0
018-016-0042,0,0,0
018-017-0001,0,0,0
018-017-0010-B,0,0,0
018-017-0011,2,2,2
018-017-0018,0,0,0
018-017-0019,5,5,5
018-018-0001,0,0,0
018-018-0003,4,4,4
018-018-0004,0,0,0
018-018-0005,0,0,0
018-018-0006,0,0,0
018-022-0001,0,0,0
018-022-0002,0,0,0
018-022-0003,0,0,0
018-022-0004,0,0,0
018-025-0001,0,0,0
018-025-0002,5,5,5
018-027-001,0,0,0
018-028-001,0,0,0
018-11-861,0,0,0
018-11-861S,8,8,8
018-11-862,0,0,0
018-11-862S,0,0,0
018-12-861,0,0,0
018-12-861D,7,7,7
018-12-861SD,5,5,5
018-12-862,0,0,0
018-12-862D,8,8,8
018-12-862SD,0,0,0
018-12-865,0,0,0
018-12-866,0,0,0
018-21310-1514GL,0,0,0
018-21321-2514GL,0,0,0
019-014-0002,9,9,9
019-014-0005,2,2,2
019-015-0001-B,0,0,0
019-015-0004-B,0,0,0
019-015-0005-B,0,0,0
019-015-0006-B,0,0,0
019-015-0007-B,1,1,1
019-015-0008,0,0,0
019-016-0001,8,8,8
019-016-0004,0,0,0
019-016-0005,0,0,0
019-016-0009,0,0,0
019-016-0010,0,0,0
019-016-0012,0,0,0
019-016-0013,0,0,0
019-016-0014,8,8,8
019-016-0016,3,3,3
019-016-0017,6,6,6
019-016-0019,0,0,0
019-016-0020,0,0,0
019-016-0021,0,0,0
019-016-0022,0,0,0
019-016-0023,0,0,0
019-016-0024,0,0,0
019-016-0025,8,8,8
019-016-0026,6,6,6
019-016-0027,0,0,0
019-016-0028,0,0,0
019-016-0029,2,2,2
019-016-0030,0,0,0
019-016-0032,0,0,0
019-016-0034,0,0,0
019-016-0035,0,0,0
019-016-0036,0,0,0
019-016-0037,4,4,4
019-016-0040,0,0,0
019-016-0041,0,0,0
019-016-0042,0,0,0
019-016-0043,8,8,8
019-016-0044,0,0,0
019-016-0045,0,0,0
019-016-0046,0,0,0
019-016-0047,4,4,4
019-016-0048,0,0,0
019-016-0049,0,0,0
019-016-0050,0,0,0
019-016-0051,0,0,0
019-016-0052,2,2,2
019-016-0053,0,0,0
019-016-0054,0,0,0
019-016-0055,0,0,0
019-016-0056,0,0,0
019-016-0057,0,0,0
019-016-0058,0,0,0
019-016-0059,7,7,7
019-016-0060,3,3,3
019-016-0061,6,6,6
019-016-0062,0,0,0
019-016-0063,0,0,0
019-017-0005,0,0,0
019-017-0007,8,8,8
019-017-0011,0,0,0
019-017-0015RP,1,1,1
019-017-0016,0,0,0
019-017-0017,8,8,8
019-017-0019-B,0,0,0
019-017-0020-B,2,2,2
019-017-0021-B,0,0,0
019-017-0022-B,0,0,0
019-017-0023-B,7,7,7
019-017-0024-B,9,9,9
019-017-0025-B,0,0,0
019-017-0028-B,0,0,0
019-017-0030-B,2,2,2
019-017-0031-B,0,0,0
019-017-0032,9,9,9
019-017-0032-B,0,0,0
019-017-0035,0,0,0
019-017-0036,7,7,7
019-017-0039,0,0,0
019-017-0040,0,0,0
019-017-0041,0,0,0
019-017-0042,3,3,3
019-017-0043,5,5,5
019-017-0044,0,0,0
019-017-0045,0,0,0
019-017-0047,9,9,9
019-017-0048,0,0,0
019-017-0049,8,8,8
019-017-0050,0,0,0
019-017-0051,4,4,4
019-017-0052,9,9,9
019-017-0053,0,0,0
019-017-0054,0,0,0
019-018-0002,0,0,0
019-018-0003,0,0,0
019-018-0004,0,0,0
019-018-0005,0,0,0
019-018-0006,0,0,0
019-018-0007,0,0,0
019-018-0008,0,0,0
019-018-0009,1,1,1
019-018-0010,0,0,0
019-018-0011,0,0,0
019-022-0001,0,0,0
019-022-0002,0,0,0
019-022-0004,1,1,1
019-025-0001,0,0,0
019-21319-2524,0,0,0
019-24338-0514,0,0,0
019-25319-1514,0,0,0
019-29315-1514,0,0,0
019-29315-2514,0,0,0
019-30323-1514,4,4,4
019-30323-2514,3,3,3
019-45-201,0,0,0
019-46-861,0,0,0
019-46-861S,0,0,0
019-46-862,0,0,0
019-46-862S,0,0,0
019-49-861,0,0,0
019-49-862,0,0,0
0201G01,0,0,0
0201G01-01,1,1,1
0201G02,0,0,0
0201G03,0,0,0
0201G04,0,0,0
0201G05,0,0,0
0201G06,0,0,0
0201G08-01,0,0,0
0201G10-01,3,3,3
0201G11-01,0,0,0
0201G12-01,7,7,7
0201M01,0,0,0
0201M02,0,0,0
0201M03,0,0,0
0201M04,0,0,0
0202M01,0,0,0
0202M02,0,0,0
0202M03,0,0,0
0202M04,0,0,0
0204C01,0,0,0
0204C02,0,0,0
0204G01,0,0,0
0204G02,0,0,0
0204G03,3,3,3
0204G04,0,0,0
0204G05,0,0,0
0204G06,0,0,0
0204M01,1,1,1
0205M01,0,0,0
0205M03,0,0,0
0205M04,0,0,0
0206M01,0,0,0
0206M03,0,0,0
0206M04,0,0,0
0207C01,0,0,0
0207C02,0,0,0
0207G01,0,0,0
0207G02,0,0,0
0207G03,0,0,0
0207G04,0,0,0
0208M01,0,0,0
0208M04,0,0,0
0209M01,0,0,0
0209M02,0,0,0
0209M03,6,6,6
0210C01,0,0,0
0210C02,1,1,1
0210G01,0,0,0
0210G02,0,0,0
0211M03,0,0,0
0211M04,0,0,0
0212M03,0,0,0
0212M04,0,0,0
0212M05,0,0,0
0212M06,0,0,0
0212M07,0,0,0
0212M08,0,0,0
0213C01,0,0,0
0213C02,0,0,0
0213G01,0,0,0
0213G02,0,0,0
0214M01,0,0,0
0214M03,1,1,1
0214M04,0,0,0
0214M05,3,3,3
0215G06,0,0,0
0215M01,0,0,0
0215M02,9,9,9
0215M04,0,0,0
0216M02,7,7,7
0216M03,0,0,0
0216M04,2,2,2
0216M08,1,1,1
0217G02,0,0,0
0217G03,0,0,0
0217M01,0,0,0
0217M03,0,0,0
0217M05,0,0,0
0217M06,0,0,0
0217M07,0,0,0
0217M08,0,0,0
0217M09,0,0,0
0217M10,0,0,0
0217S03,0,0,0
0217S04,0,0,0
0218C01,0,0,0
0218M01,0,0,0
0218M02,0,0,0
0218M03,0,0,0
0219M01,0,0,0
0219M02,0,0,0
0219M03,0,0,0
0219M04,4,4,4
0219M05,0,0,0
022-015-0001,8,8,8
022-015-0003-B,0,0,0
022-016-0002,0,0,0
022-016-0006,3,3,3
022-016-0008,0,0,0
022-017-0001,0,0,0
022-017-0002,0,0,0
022-017-0003,0,0,0
022-017-0006,0,0,0
022-017-0007,0,0,0
022-017-0009-B,9,9,9
022-017-0010-B,9,9,9
022-018-0001,0,0,0
022-018-0002,0,0,0
022-018-0003,1,1,1
022-03-861,0,0,0
022-03-862,0,0,0
022-03-863,0,0,0
022-03-864,0,0,0
022-03-865,0,0,0
022-03-866,0,0,0
022-03-880,0,0,0
022-04-861,0,0,0
022-04-861S,0,0,0
022-04-862,0,0,0
022-04-862S,0,0,0
022-04-870,0,0,0
022-04-871,9,9,9
022-21313-1515,0,0,0
022-24312-2515,0,0,0
022-25311-1514,0,0,0
022-25311-1514RP,1,1,1
022-25311-2514,0,0,0
022-25314-1514,0,0,0
022-25316-2515,1,1,1
022-29311-2514,0,0,0
022-29313-1514,0,0,0
022-29313-1514RP,0,0,0
022-29318-1524,0,0,0
022-30312-1515,0,0,0
022-30312-2515,0,0,0
022-30315-0515,0,0,0
0220C01,0,0,0
0220C02,0,0,0
0220G01,0,0,0
0220G02,0,0,0
0220M01,0,0,0
0220M01-K,0,0,0
0220M03,5,5,5
0220M04,2,2,2
0220M05,0,0,0
0220M06,0,0,0
0220M08,0,0,0
0221M04,0,0,0
0222M03,1,1,1
0222M04,2,2,2
0222M06,0,0,0
0222M08,0,0,0
0222M13,1,1,1
0222M15,0,0,0
0222M17,5,5,5
0224M01,0,0,0
0224M02,1,1,1
0224M03,2,2,2
0224M04,8,8,8
0224M05,4,4,4
0224M06,8,8,8
0226G01,0,0,0
0226G02,0,0,0
0227G01,0,0,0
0227G02,0,0,0
0228G01,0,0,0
0228G02,0,0,0
0229G01,0,0,0
0229G02,0,0,0
0229G12,0,0,0
0229M07,0,0,0
0229M08,0,0,0
0229M15,0,0,0
0229M16,0,0,0
023-013-0001,7,7,7
023-014-0001,4,4,4
023-014-0002,9,9,9
023-014-0003,0,0,0
023-014-0004,4,4,4
023-016-0002,6,6,6
023-016-0003,5,5,5
023-016-0005,0,0,0
023-016-0007,0,0,0
023-016-0009,0,0,0
023-016-0010,0,0,0
023-016-0012,9,9,9
023-016-0013,0,0,0
023-016-0014,0,0,0
023-016-0015,0,0,0
023-016-0016,0,0,0
023-016-0017,0,0,0
023-016-0018,0,0,0
023-016-0019,0,0,0
023-017-0001,0,0,0
023-017-0002,6,6,6
023-017-0003,0,0,0
023-017-0005,0,0,0
023-018-0001,0,0,0
023-10-875,8,8,8
023-10-876,0,0,0
0231C01,0,0,0
0231C02,0,0,0
0231C03,0,0,0
0231C04,0,0,0
0231G03,0,0,0
0231G05,0,0,0
0232C01,0,0,0
0232C02,0,0,0
0232C03,0,0,0
0232C04,0,0,0
0232G01,0,0,0
0232G02,0,0,0
0232G04,0,0,0
0232M01,0,0,0
0237M01,0,0,0
0237M02,5,5,5
0237M03,2,2,2
0237M04,8,8,8
0237M05,9,9,9
0237M06,6,6,6
0237M07,0,0,0
0237M08,0,0,0
024-013-0002,0,0,0
024-015-0003,1,1,1
024-015-0008-B,6,6,6
024-016-0002,0,0,0
024-016-0003,0,0,0
024-016-0004,0,0,0
024-016-0005,0,0,0
024-016-0006,9,9,9
024-016-0007,0,0,0
024-016-0008,0,0,0
024-016-0010,4,4,4
024-016-0012,0,0,0
024-016-0014,0,0,0
024-016-0015,0,0,0
024-016-0016,0,0,0
024-016-0017,0,0,0
024-016-0019,0,0,0
024-016-0021,6,6,6
024-016-0022,0,0,0
024-016-0023,0,0,0
024-016-0024,9,9,9
024-016-0025,0,0,0
024-016-0026,0,0,0
024-016-0027,0,0,0
024-016-0028,0,0,0
024-017-0001-B,0,0,0
024-017-0002,5,5,5
024-017-0011,5,5,5
024-017-0012,0,0,0
024-017-0014,0,0,0
024-018-0001,0,0,0
024-018-0002,0,0,0
024-018-0003,0,0,0
024-018-0004,0,0,0
024-018-0005,0,0,0
024-022-0001,6,6,6
024-022-0002,0,0,0
024-21310-1514GL,1,1,1
024-21310-2514GL,5,5,5
024-21313-1514,8,8,8
024-21313-2514,0,0,0
024-31-620,0,0,0
026-026-001,0,0,0
026-026-002,0,0,0
026-026-003,0,0,0
026-026-004,3,3,3
027-013-0001,0,0,0
027-014-0001,0,0,0
027-015-0001,6,6,6
027-016-0002,3,3,3
027-016-0003,0,0,0
027-016-0004,0,0,0
027-016-0005,9,9,9
027-016-0007,0,0,0
027-016-0008,3,3,3
027-016-0009,0,0,0
027-016-0011,0,0,0
027-017-0001-B,5,5,5
027-017-0004,4,4,4
027-017-0005,0,0,0
027-018-0001,0,0,0
027-018-0002,0,0,0
027-018-0003,0,0,0
027-018-0004,0,0,0
027-018-0005,0,0,0
027-022-0001,0,0,0
027-025-0001,0,0,0
027-025-0002,0,0,0
027-025-0006,0,0,0
027-025-0007,0,0,0
027-025-0008,0,0,0
027-025-0009,0,0,0
027-026-001,0,0,0
027-026-002,0,0,0
027-026-003,0,0,0
027-026-004,0,0,0
027-026-005,0,0,0
027-028-001,0,0,0
028-016-0005,0,0,0
029-25352-0525,0,0,0
029-30311-1515RP,1,1,1
030-016-0001,0,0,0
030-016-0006,3,3,3
030-016-0007,0,0,0
030-016-0010,0,0,0
030-016-0011,0,0,0
030-016-0012,0,0,0
030-016-0013,6,6,6
030-016-0014,0,0,0
030-016-0016,0,0,0
030-016-0017,0,0,0
030-016-0018,8,8,8
030-016-0019,9,9,9
030-016-0020,0,0,0
030-016-0025,5,5,5
030-016-0026,0,0,0
030-016-0027,0,0,0
030-016-0028,0,0,0
030-016-0029,3,3,3
030-016-0030,0,0,0
030-016-0031,0,0,0
030-017-0002,0,0,0
030-017-0004,5,5,5
030-017-0006,0,0,0
030-017-0011,8,8,8
030-017-0014-B,4,4,4
030-017-0021,0,0,0
030-018-0001,0,0,0
030-018-0001RP,1,1,1
030-018-0002,0,0,0
030-018-0003,0,0,0
030-022-0001,0,0,0
030-026-001,3,3,3
030-027-001,0,0,0
030-027-002,0,0,0
030-028-001,0,0,0
030-028-002,0,0,0
030-11-452,0,0,0
030-21325-1514GL,0,0,0
030-21325-2514GL,0,0,0
030-21338-1524GL,0,0,0
030-21338-2514GL,0,0,0
030-21344-1514,6,6,6
030-21346-1514GL,5,5,5
030-21346-2514GL,0,0,0
030-25326-2514,1,1,1
030-25340-1514,0,0,0
030-25340-2514,0,0,0
030-25346-1514,0,0,0
030-25350-2514,4,4,4
